,cas,smiles,y_true,inchi_from_smiles
760,1072957-71-1,Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,0,"InChI=1S/C18H15Cl2F2N3O/c1-25-7-11(15(24-25)17(21)22)18(26)23-12-4-2-3-8-9-5-6-10(13(8)12)14(9)16(19)20/h2-4,7,9-10,17H,5-6H2,1H3,(H,23,26)"
761,1073-05-8,O=S1(=O)OCCCO1,1,InChI=1S/C3H6O4S/c4-8(5)6-2-1-3-7-8/h1-3H2
762,1073-72-9,CSc1ccc(O)cc1,0,"InChI=1S/C7H8OS/c1-9-7-4-2-6(8)3-5-7/h2-5,8H,1H3"
763,107551-67-7,CC(C)(C)C1=CC(CCC([O-])=O)=CC=C1O,0,"InChI=1S/C13H18O3/c1-13(2,3)10-8-9(4-6-11(10)14)5-7-12(15)16/h4,6,8,14H,5,7H2,1-3H3,(H,15,16)/p-1"
764,1077-28-7,[O-]C(=O)CCCCC1CCSS1,0,"InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/p-1"
765,1079-66-9,ClP(C1=CC=CC=C1)C1=CC=CC=C1,0,InChI=1S/C12H10ClP/c13-14(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H
766,1079221-49-0,NC1=C2C=CC=CN2N=C1OCCO,0,"InChI=1S/C9H11N3O2/c10-8-7-3-1-2-4-12(7)11-9(8)14-6-5-13/h1-4,13H,5-6,10H2"
767,108-00-9,CN(C)CC[NH3+],0,"InChI=1S/C4H12N2/c1-6(2)4-3-5/h3-5H2,1-2H3/p+1"
768,108-10-1,CC(C)CC(C)=O,1,"InChI=1S/C6H12O/c1-5(2)4-6(3)7/h5H,4H2,1-3H3"
769,108-11-2,CC(C)CC(C)O,1,"InChI=1S/C6H14O/c1-5(2)4-6(3)7/h5-7H,4H2,1-3H3"
770,108-18-9,CC(C)[NH2+]C(C)C,0,"InChI=1S/C6H15N/c1-5(2)7-6(3)4/h5-7H,1-4H3/p+1"
771,108-22-5,CC(=C)OC(C)=O,1,"InChI=1S/C5H8O2/c1-4(2)7-5(3)6/h1H2,2-3H3"
772,108-23-6,CC(C)OC(=O)Cl,0,"InChI=1S/C4H7ClO2/c1-3(2)7-4(5)6/h3H,1-2H3"
773,108-30-5,O=C1CCC(=O)O1,1,InChI=1S/C4H4O3/c5-3-1-2-4(6)7-3/h1-2H2
774,108-31-6,O=C1OC(=O)C=C1,1,InChI=1S/C4H2O3/c5-3-1-2-4(6)7-3/h1-2H
775,108-32-7,CC1COC(=O)O1,1,"InChI=1S/C4H6O3/c1-3-2-6-4(5)7-3/h3H,2H2,1H3"
776,108-39-4,CC1=CC=CC(O)=C1,1,"InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3"
777,108-42-9,NC1=CC(Cl)=CC=C1,0,"InChI=1S/C6H6ClN/c7-5-2-1-3-6(8)4-5/h1-4H,8H2"
778,108-45-2,NC1=CC(N)=CC=C1,0,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2"
779,108-58-7,CC(=O)OC1=CC(OC(C)=O)=CC=C1,1,"InChI=1S/C10H10O4/c1-7(11)13-9-4-3-5-10(6-9)14-8(2)12/h3-6H,1-2H3"
780,108-59-8,COC(=O)CC(=O)OC,1,"InChI=1S/C5H8O4/c1-8-4(6)3-5(7)9-2/h3H2,1-2H3"
781,108-60-1,CC(CCl)OC(C)CCl,0,"InChI=1S/C6H12Cl2O/c1-5(3-7)9-6(2)4-8/h5-6H,3-4H2,1-2H3"
782,108-64-5,CCOC(=O)CC(C)C,1,"InChI=1S/C7H14O2/c1-4-9-7(8)5-6(2)3/h6H,4-5H2,1-3H3"
783,108-67-8,CC1=CC(C)=CC(C)=C1,1,"InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3"
784,108-94-1,O=C1CCCCC1,1,InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2
785,108-98-5,[S-]C1=CC=CC=C1,0,"InChI=1S/C6H6S/c7-6-4-2-1-3-5-6/h1-5,7H/p-1"
786,1085-98-9,CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,0,"InChI=1S/C9H11Cl2FN2O2S2/c1-13(2)18(15,16)14(17-9(10,11)12)8-6-4-3-5-7-8/h3-7H,1-2H3"
787,109-02-4,C[NH+]1CCOCC1,1,"InChI=1S/C5H11NO/c1-6-2-4-7-5-3-6/h2-5H2,1H3/p+1"
788,109-06-8,CC1=CC=CC=N1,0,"InChI=1S/C6H7N/c1-6-4-2-3-5-7-6/h2-5H,1H3"
789,109-13-7,CC(C)C(=O)OOC(C)(C)C,0,"InChI=1S/C8H16O3/c1-6(2)7(9)10-11-8(3,4)5/h6H,1-5H3"
790,109-16-0,CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C,1,"InChI=1S/C14H22O6/c1-11(2)13(15)19-9-7-17-5-6-18-8-10-20-14(16)12(3)4/h1,3,5-10H2,2,4H3"
791,109-23-9,CCCCCCCCCCCCCCCCCC(=O)NCNC(=O)CCCCCCCCCCCCCCCCC,0,"InChI=1S/C37H74N2O2/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-36(40)38-35-39-37(41)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-35H2,1-2H3,(H,38,40)(H,39,41)"
792,109-29-5,O=C1CCCCCCCCCCCCCCCO1,1,InChI=1S/C16H30O2/c17-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-18-16/h1-15H2
793,109-46-6,CCCCNC(=S)NCCCC,0,"InChI=1S/C9H20N2S/c1-3-5-7-10-9(12)11-8-6-4-2/h3-8H2,1-2H3,(H2,10,11,12)"
794,109-53-5,CC(C)COC=C,1,"InChI=1S/C6H12O/c1-4-7-5-6(2)3/h4,6H,1,5H2,2-3H3"
795,109-55-7,C[NH+](C)CCC[NH3+],1,"InChI=1S/C5H14N2/c1-7(2)5-3-4-6/h3-6H2,1-2H3/p+2"
796,109-64-8,BrCCCBr,0,InChI=1S/C3H6Br2/c4-2-1-3-5/h1-3H2
797,109-67-1,CCCC=C,0,"InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3"
798,109-69-3,CCCCCl,0,"InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3"
799,109-74-0,CCCC#N,1,"InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3"
800,109-78-4,OCCC#N,1,"InChI=1S/C3H5NO/c4-2-1-3-5/h5H,1,3H2"
801,109-92-2,CCOC=C,1,"InChI=1S/C4H8O/c1-3-5-4-2/h3H,1,4H2,2H3"
802,109089-77-2,COC1=CC=C(C)C=C1C(CC([O-])=O)C1=CC=CC=C1,0,"InChI=1S/C17H18O3/c1-12-8-9-16(20-2)15(10-12)14(11-17(18)19)13-6-4-3-5-7-13/h3-10,14H,11H2,1-2H3,(H,18,19)/p-1"
803,1091-93-6,COC1=CCC2=C(CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]32)C1,0,"InChI=1S/C19H28O2/c1-19-10-9-15-14-6-4-13(21-2)11-12(14)3-5-16(15)17(19)7-8-18(19)20/h4,15-18,20H,3,5-11H2,1-2H3/t15-,16-,17+,18+,19+/m1/s1"
804,109236-76-2,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C1=CC=C(O)C=C1,1,"InChI=1S/C29H50O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-26-32-29(31)27-22-24-28(30)25-23-27/h22-25,30H,2-21,26H2,1H3"
805,109293-98-3,C\C(=N/NC(=O)NC1=CC(F)=CC(F)=C1)C1=C(C=CC=N1)C([O-])=O,0,"InChI=1S/C15H12F2N4O3/c1-8(13-12(14(22)23)3-2-4-18-13)20-21-15(24)19-11-6-9(16)5-10(17)7-11/h2-7H,1H3,(H,22,23)(H2,19,21,24)/p-1/b20-8+"
806,1093653-57-6,CCCCCCCOCC(C)CC=O,1,"InChI=1S/C12H24O2/c1-3-4-5-6-7-10-14-11-12(2)8-9-13/h9,12H,3-8,10-11H2,1-2H3"
807,1099648-69-7,CCC(CC)C1CC(C)(O)CCO1,0,"InChI=1S/C11H22O2/c1-4-9(5-2)10-8-11(3,12)6-7-13-10/h9-10,12H,4-8H2,1-3H3"
808,110-00-9,c1ccoc1,0,InChI=1S/C4H4O/c1-2-4-5-3-1/h1-4H
809,110-01-0,C1CCSC1,0,InChI=1S/C4H8S/c1-2-4-5-3-1/h1-4H2
810,110-03-2,CC(C)(O)CCC(C)(C)O,0,"InChI=1S/C8H18O2/c1-7(2,9)5-6-8(3,4)10/h9-10H,5-6H2,1-4H3"
811,110-12-3,CC(C)CCC(C)=O,1,"InChI=1S/C7H14O/c1-6(2)4-5-7(3)8/h6H,4-5H2,1-3H3"
812,110-17-8,[O-]C(=O)\C=C\C([O-])=O,1,"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/p-2/b2-1+"
813,110-18-9,CN(C)CC[NH+](C)C,0,"InChI=1S/C6H16N2/c1-7(2)5-6-8(3)4/h5-6H2,1-4H3/p+1"
814,110-26-9,C=CC(=O)NCNC(=O)C=C,0,"InChI=1S/C7H10N2O2/c1-3-6(10)8-5-9-7(11)4-2/h3-4H,1-2,5H2,(H,8,10)(H,9,11)"
815,110-27-0,CCCCCCCCCCCCCC(=O)OC(C)C,1,"InChI=1S/C17H34O2/c1-4-5-6-7-8-9-10-11-12-13-14-15-17(18)19-16(2)3/h16H,4-15H2,1-3H3"
816,110-33-8,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,1,"InChI=1S/C18H34O4/c1-3-5-7-11-15-21-17(19)13-9-10-14-18(20)22-16-12-8-6-4-2/h3-16H2,1-2H3"
817,110-41-8,CCCCCCCCCC(C)C=O,1,"InChI=1S/C12H24O/c1-3-4-5-6-7-8-9-10-12(2)11-13/h11-12H,3-10H2,1-2H3"
818,110-43-0,CCCCCC(C)=O,1,"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3"
819,110-44-1,C\C=C\C=C\C([O-])=O,1,"InChI=1S/C6H8O2/c1-2-3-4-5-6(7)8/h2-5H,1H3,(H,7,8)/p-1/b3-2+,5-4+"
820,110-46-3,CC(C)CCON=O,1,"InChI=1S/C5H11NO2/c1-5(2)3-4-8-6-7/h5H,3-4H2,1-2H3"
821,110-52-1,BrCCCCBr,0,InChI=1S/C4H8Br2/c5-3-1-2-4-6/h1-4H2
822,110-54-3,CCCCCC,1,"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3"
823,110-56-5,ClCCCCCl,0,InChI=1S/C4H8Cl2/c5-3-1-2-4-6/h1-4H2
824,110-60-1,[NH3+]CCCC[NH3+],1,InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2/p+2
825,110-62-3,CCCCC=O,1,"InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3"
826,110-73-6,CC[NH2+]CCO,1,"InChI=1S/C4H11NO/c1-2-5-3-4-6/h5-6H,2-4H2,1H3/p+1"
827,110-77-0,CCSCCO,0,"InChI=1S/C4H10OS/c1-2-6-4-3-5/h5H,2-4H2,1H3"
828,110-83-8,C1=CCCCC1,0,"InChI=1S/C6H10/c1-2-4-6-5-3-1/h1-2H,3-6H2"
829,110-86-1,C1=CC=NC=C1,1,InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H
830,110-88-3,C1OCOCO1,0,InChI=1S/C3H6O3/c1-4-2-6-3-5-1/h1-3H2
831,110-94-1,[O-]C(=O)CCCC([O-])=O,1,"InChI=1S/C5H8O4/c6-4(7)2-1-3-5(8)9/h1-3H2,(H,6,7)(H,8,9)/p-2"
832,110-96-3,CC(C)C[NH2+]CC(C)C,0,"InChI=1S/C8H19N/c1-7(2)5-9-6-8(3)4/h7-9H,5-6H2,1-4H3/p+1"
833,110553-27-0,CCCCCCCCSCC1=CC(CSCCCCCCCC)=C(O)C(C)=C1,0,"InChI=1S/C25H44OS2/c1-4-6-8-10-12-14-16-27-20-23-18-22(3)25(26)24(19-23)21-28-17-15-13-11-9-7-5-2/h18-19,26H,4-17,20-21H2,1-3H3"
834,110675-26-8,CCCCCCCCCCCCSCC1=CC(CSCCCCCCCCCCCC)=C(O)C(C)=C1,0,"InChI=1S/C33H60OS2/c1-4-6-8-10-12-14-16-18-20-22-24-35-28-31-26-30(3)33(34)32(27-31)29-36-25-23-21-19-17-15-13-11-9-7-5-2/h26-27,34H,4-25,28-29H2,1-3H3"
835,11071-47-9,CC(C)CCCC=C,1,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h4,8H,1,5-7H2,2-3H3"
836,110964-79-9,CS(=O)(=O)c1ccc(C(=O)[O-])c([N+](=O)[O-])c1,0,"InChI=1S/C8H7NO6S/c1-16(14,15)5-2-3-6(8(10)11)7(4-5)9(12)13/h2-4H,1H3,(H,10,11)/p-1"
837,111-05-7,CCCCCCCC\C=C/CCCCCCCC(=O)NCC(C)O,1,"InChI=1S/C21H41NO2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-21(24)22-19-20(2)23/h10-11,20,23H,3-9,12-19H2,1-2H3,(H,22,24)/b11-10-"
838,111-12-6,CCCCCC#CC(=O)OC,1,"InChI=1S/C9H14O2/c1-3-4-5-6-7-8-9(10)11-2/h3-6H2,1-2H3"
839,111-13-7,CCCCCCC(C)=O,1,"InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3"
840,111-18-2,C[NH+](C)CCCCCC[NH+](C)C,0,"InChI=1S/C10H24N2/c1-11(2)9-7-5-6-8-10-12(3)4/h5-10H2,1-4H3/p+2"
841,111-20-6,[O-]C(=O)CCCCCCCCC([O-])=O,1,"InChI=1S/C10H18O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h1-8H2,(H,11,12)(H,13,14)/p-2"
842,111-21-7,CC(=O)OCCOCCOCCOC(C)=O,1,"InChI=1S/C10H18O6/c1-9(11)15-7-5-13-3-4-14-6-8-16-10(2)12/h3-8H2,1-2H3"
843,111-26-2,CCCCCC[NH3+],0,"InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3/p+1"
844,111-27-3,CCCCCCO,1,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3"
845,111-29-5,OCCCCCO,1,"InChI=1S/C5H12O2/c6-4-2-1-3-5-7/h6-7H,1-5H2"
846,111-34-2,CCCCOC=C,1,"InChI=1S/C6H12O/c1-3-5-6-7-4-2/h4H,2-3,5-6H2,1H3"
847,111-40-0,[NH3+]CCNCC[NH3+],0,"InChI=1S/C4H13N3/c5-1-3-7-4-2-6/h7H,1-6H2/p+2"
848,111-42-2,OCC[NH2+]CCO,1,"InChI=1S/C4H11NO2/c6-3-1-5-2-4-7/h5-7H,1-4H2/p+1"
849,111-44-4,ClCCOCCCl,0,InChI=1S/C4H8Cl2O/c5-1-3-7-4-2-6/h1-4H2
850,111-48-8,OCCSCCO,0,"InChI=1S/C4H10O2S/c5-1-3-7-4-2-6/h5-6H,1-4H2"
851,111-55-7,CC(=O)OCCOC(C)=O,1,"InChI=1S/C6H10O4/c1-5(7)9-3-4-10-6(2)8/h3-4H2,1-2H3"
852,111-57-9,CCCCCCCCCCCCCCCCCC(=O)NCCO,1,"InChI=1S/C20H41NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h22H,2-19H2,1H3,(H,21,23)"
853,111-59-1,CCCCCCCC/C=C\CCCCCCCC(=O)OCCC,1,"InChI=1S/C21H40O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21(22)23-20-4-2/h11-12H,3-10,13-20H2,1-2H3/b12-11-"
854,111-70-6,CCCCCCCO,1,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3"
855,111-71-7,CCCCCCC=O,1,"InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3"
856,111-80-8,CCCCCCC#CC(=O)OC,1,"InChI=1S/C10H16O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-7H2,1-2H3"
857,111-82-0,CCCCCCCCCCCC(=O)OC,1,"InChI=1S/C13H26O2/c1-3-4-5-6-7-8-9-10-11-12-13(14)15-2/h3-12H2,1-2H3"
858,111-84-2,CCCCCCCCC,1,"InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3"
859,111-85-3,CCCCCCCCCl,1,"InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3"
860,111-94-4,N#CCCNCCC#N,0,"InChI=1S/C6H9N3/c7-3-1-5-9-6-2-4-8/h9H,1-2,5-6H2"
861,111-96-6,COCCOCCOC,0,"InChI=1S/C6H14O3/c1-7-3-5-9-6-4-8-2/h3-6H2,1-2H3"
862,1111-78-0,NC([O-])=O,1,"InChI=1S/CH3NO2/c2-1(3)4/h2H2,(H,3,4)/p-1"
863,1112-39-6,CO[Si](C)(C)OC,0,"InChI=1S/C4H12O2Si/c1-5-7(3,4)6-2/h1-4H3"
864,1112-55-6,C=C[Si](C=C)(C=C)C=C,0,"InChI=1S/C8H12Si/c1-5-9(6-2,7-3)8-4/h5-8H,1-4H2"
865,111453-32-8,NC1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C([O-])=O)=C1I,0,"InChI=1S/C11H11I3N2O5/c12-6-4(10(19)16-1-3(18)2-17)7(13)9(15)8(14)5(6)11(20)21/h3,17-18H,1-2,15H2,(H,16,19)(H,20,21)/p-1"
866,1115-30-6,CCOC(=O)CC(C(C)=O)C(=O)OCC,1,"InChI=1S/C10H16O5/c1-4-14-9(12)6-8(7(3)11)10(13)15-5-2/h8H,4-6H2,1-3H3"
867,111512-60-8,F\C(=C/Cl)C(F)(F)F,0,"InChI=1S/C3HClF4/c4-1-2(5)3(6,7)8/h1H/b2-1-"
868,111687-36-6,[O-]C(=O)CN(CCCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,0,"InChI=1S/C11H18N2O8/c14-8(15)4-12(5-9(16)17)2-1-3-13(6-10(18)19)7-11(20)21/h1-7H2,(H,14,15)(H,16,17)(H,18,19)(H,20,21)/p-4"
869,1117-31-3,CC(CCOC(C)=O)OC(C)=O,1,"InChI=1S/C8H14O4/c1-6(12-8(3)10)4-5-11-7(2)9/h6H,4-5H2,1-3H3"
870,1118-46-3,CCCC[Sn](Cl)(Cl)Cl,0,"InChI=1S/C4H9.3ClH.Sn/c1-3-4-2;;;;/h1,3-4H2,2H3;3*1H;/q;;;;+3/p-3"
871,111850-24-9,CCC(C)C1=CC(=CC(C(C)CC)=C1O)N=NC1=CC=C(C=C1)N(=O)=O,0,"InChI=1S/C20H25N3O3/c1-5-13(3)18-11-16(12-19(20(18)24)14(4)6-2)22-21-15-7-9-17(10-8-15)23(25)26/h7-14,24H,5-6H2,1-4H3"
872,112-05-0,CCCCCCCCC([O-])=O,1,"InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)/p-1"
873,112-15-2,CCOCCOCCOC(C)=O,1,"InChI=1S/C8H16O4/c1-3-10-4-5-11-6-7-12-8(2)9/h3-7H2,1-2H3"
874,112-18-5,CCCCCCCCCCCC[NH+](C)C,1,"InChI=1S/C14H31N/c1-4-5-6-7-8-9-10-11-12-13-14-15(2)3/h4-14H2,1-3H3/p+1"
875,112-26-5,ClCCOCCOCCCl,0,InChI=1S/C6H12Cl2O2/c7-1-3-9-5-6-10-4-2-8/h1-6H2
876,112-30-1,CCCCCCCCCCO,1,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3"
877,112-31-2,CCCCCCCCCC=O,1,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3"
878,112-35-6,COCCOCCOCCO,1,"InChI=1S/C7H16O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,2-7H2,1H3"
879,112-36-7,CCOCCOCCOCC,0,"InChI=1S/C8H18O3/c1-3-9-5-7-11-8-6-10-4-2/h3-8H2,1-2H3"
880,112-47-0,OCCCCCCCCCCO,1,"InChI=1S/C10H22O2/c11-9-7-5-3-1-2-4-6-8-10-12/h11-12H,1-10H2"
881,112-52-7,CCCCCCCCCCCCCl,1,"InChI=1S/C12H25Cl/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-12H2,1H3"
882,112-54-9,CCCCCCCCCCCC=O,1,"InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h12H,2-11H2,1H3"
883,112-55-0,CCCCCCCCCCCCS,0,"InChI=1S/C12H26S/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3"
884,112-60-7,OCCOCCOCCOCCO,0,"InChI=1S/C8H18O5/c9-1-3-11-5-7-13-8-6-12-4-2-10/h9-10H,1-8H2"
885,112-62-9,CCCCCCCCC=CCCCCCCCC(=O)OC,1,"InChI=1S/C19H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h10-11H,3-9,12-18H2,1-2H3"
886,112-69-6,CCCCCCCCCCCCCCCC[NH+](C)C,1,"InChI=1S/C18H39N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(2)3/h4-18H2,1-3H3/p+1"
887,112-80-1,CCCCCCCC\C=C\CCCCCCCC([O-])=O,1,"InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/p-1/b10-9+"
888,112-82-3,CCCCCCCCCCCCCCCCBr,1,"InChI=1S/C16H33Br/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h2-16H2,1H3"
889,112-90-3,CCCCCCCC\C=C/CCCCCCCC[NH3+],0,"InChI=1S/C18H37N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10H,2-8,11-19H2,1H3/p+1/b10-9-"
890,112-91-4,CCCCCCCC/C=C\CCCCCCCC#N,1,"InChI=1S/C18H33N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10H,2-8,11-17H2,1H3/b10-9-"
891,112-96-9,CCCCCCCCCCCCCCCCCCN=C=O,0,"InChI=1S/C19H37NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-19-21/h2-18H2,1H3"
892,1120-24-7,CCCCCCCCCC[NH+](C)C,1,"InChI=1S/C12H27N/c1-4-5-6-7-8-9-10-11-12-13(2)3/h4-12H2,1-3H3/p+1"
893,1120-48-5,CCCCCCCC[NH2+]CCCCCCCC,1,"InChI=1S/C16H35N/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h17H,3-16H2,1-2H3/p+1"
894,1121-60-4,O=CC1=CC=CC=N1,1,InChI=1S/C6H5NO/c8-5-6-3-1-2-4-7-6/h1-5H
895,112110-16-4,CCOC(=O)c1cc(C)cnc1C(=O)OCC,0,"InChI=1S/C12H15NO4/c1-4-16-11(14)9-6-8(3)7-13-10(9)12(15)17-5-2/h6-7H,4-5H2,1-3H3"
896,1122460-01-8,CCNC(=O)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,1,"InChI=1S/C14H25NO3/c1-5-15-13(16)14(17)18-12-8-10(4)6-7-11(12)9(2)3/h9-12H,5-8H2,1-4H3,(H,15,16)/t10-,11+,12-/m1/s1"
897,1126-79-0,CCCCOC1=CC=CC=C1,0,"InChI=1S/C10H14O/c1-2-3-9-11-10-7-5-4-6-8-10/h4-8H,2-3,9H2,1H3"
898,1129-41-5,CNC(=O)Oc1cccc(C)c1,0,"InChI=1S/C9H11NO2/c1-7-4-3-5-8(6-7)12-9(11)10-2/h3-6H,1-2H3,(H,10,11)"
899,1129-42-6,CC1CC(NC(N)=O)NC(=O)N1,1,"InChI=1S/C6H12N4O2/c1-3-2-4(9-5(7)11)10-6(12)8-3/h3-4H,2H2,1H3,(H3,7,9,11)(H2,8,10,12)"
900,113-24-6,OC(=C)C([O-])=O,1,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h4H,1H2,(H,5,6)/p-1"
901,1131-18-6,CC1=NN(C(N)=C1)C1=CC=CC=C1,0,"InChI=1S/C10H11N3/c1-8-7-10(11)13(12-8)9-5-3-2-4-6-9/h2-7H,11H2,1H3"
902,1131-60-8,Oc1ccc(C2CCCCC2)cc1,0,"InChI=1S/C12H16O/c13-12-8-6-11(7-9-12)10-4-2-1-3-5-10/h6-10,13H,1-5H2"
903,1134960-41-0,COC(=O)[C-]1C(=O)COC1=O,0,"InChI=1S/C6H5O5/c1-10-5(8)4-3(7)2-11-6(4)9/h2H2,1H3/q-1"
904,1135-40-6,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,0,"InChI=1S/C9H19NO3S/c11-14(12,13)8-4-7-10-9-5-2-1-3-6-9/h9-10H,1-8H2,(H,11,12,13)"
905,1137-42-4,OC1=CC=C(C=C1)C(=O)C1=CC=CC=C1,1,"InChI=1S/C13H10O2/c14-12-8-6-11(7-9-12)13(15)10-4-2-1-3-5-10/h1-9,14H"
906,114-26-1,CNC(=O)Oc1ccccc1OC(C)C,0,"InChI=1S/C11H15NO3/c1-8(2)14-9-6-4-5-7-10(9)15-11(13)12-3/h4-8H,1-3H3,(H,12,13)"
907,1141-38-4,[O-]C(=O)C1=CC2=CC=C(C=C2C=C1)C([O-])=O,0,"InChI=1S/C12H8O4/c13-11(14)9-3-1-7-5-10(12(15)16)4-2-8(7)6-9/h1-6H,(H,13,14)(H,15,16)/p-2"
908,1143-72-2,OC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1O,0,"InChI=1S/C13H10O4/c14-10-7-6-9(12(16)13(10)17)11(15)8-4-2-1-3-5-8/h1-7,14,16-17H"
909,114435-02-8,FC1COC(=O)O1,1,"InChI=1S/C3H3FO3/c4-2-1-6-3(5)7-2/h2H,1H2"
910,114772-38-2,COC(=O)C1=CC=CC=C1C1=CC=C(CBr)C=C1,0,"InChI=1S/C15H13BrO2/c1-18-15(17)14-5-3-2-4-13(14)12-8-6-11(10-16)7-9-12/h2-9H,10H2,1H3"
911,114772-54-2,BrCC1=CC=C(C=C1)C1=CC=CC=C1C#N,0,"InChI=1S/C14H10BrN/c15-9-11-5-7-12(8-6-11)14-4-2-1-3-13(14)10-16/h1-8H,9H2"
912,115-07-1,CC=C,0,"InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3"
913,115-18-4,CC(C)(O)C=C,1,"InChI=1S/C5H10O/c1-4-5(2,3)6/h4,6H,1H2,2-3H3"
914,115-19-5,CC(C)(O)C#C,0,"InChI=1S/C5H8O/c1-4-5(2,3)6/h1,6H,2-3H3"
915,115-86-6,O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,1,"InChI=1S/C18H15O4P/c19-23(20-16-10-4-1-5-11-16,21-17-12-6-2-7-13-17)22-18-14-8-3-9-15-18/h1-15H"
916,115-95-7,CC(C)=CCCC(C)(OC(C)=O)C=C,1,"InChI=1S/C12H20O2/c1-6-12(5,14-11(4)13)9-7-8-10(2)3/h6,8H,1,7,9H2,2-5H3"
